entity,label,frequency,source_count,source_urls
Berkshire,ORG,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
Bezos,PERSON,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
Amazon,ORG,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
Just 2 Years Earlier,DATE,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
Nigelshiftright,PERSON,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
- Lloyd Bonified,PERSON,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
Lloyd Bonified,PERSON,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
Arizona,GPE,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
Buickman,PERSON,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
Azfelix,GPE,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
Meh.,PERSON,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
The United Kingdom’S,GPE,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
The European Union,GPE,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
A Mercedes-Benz,ORG,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
These Days,DATE,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
A Decade,DATE,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
Akio Toyoda,PERSON,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
1997,DATE,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
Mazda,ORG,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
Subaru,ORG,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
Acea,ORG,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
The First Eight Months Of The Year,DATE,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
The International Energy Agency,ORG,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
Years Ago,DATE,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
Norway,GPE,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
The Norwegian Road Federation,ORG,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
Ofv,ORG,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
Bentley,ORG,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
Ford Of Europe,ORG,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
The Executive Board For Finance,ORG,1,1,https://newsroom.porsche.com/en/2025/company/porsche-realignment-product-strategy-40594.html
Oracle,ORG,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
Buffet,PERSON,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
The First Three Months Of The Year,DATE,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
"250,000",MONEY,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
January To March Of This Year,DATE,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
The End Of Last Year,DATE,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
"102,550",MONEY,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
Hyundai,ORG,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
"$67,675",MONEY,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
The First Quarter,DATE,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
2207,DATE,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
The Early 70S,DATE,1,1,https://www.thetruthaboutcars.com/cars/news-blog/jaguar-sales-drop-by-97-percent-in-europe-which-is-allegedly-fine-45129343
Future Fiscal Years,DATE,1,1,https://newsroom.porsche.com/en/2025/company/porsche-realignment-product-strategy-40594.html
The Volkswagen Group,ORG,1,1,https://newsroom.porsche.com/en/2025/company/porsche-realignment-product-strategy-40594.html
Up To 1.8 Billion Euros,MONEY,1,1,https://newsroom.porsche.com/en/2025/company/porsche-realignment-product-strategy-40594.html
Between 37 And 38 Billion Euros,MONEY,1,1,https://newsroom.porsche.com/en/2025/company/porsche-realignment-product-strategy-40594.html
Automotive,ORG,1,1,https://newsroom.porsche.com/en/2025/company/porsche-realignment-product-strategy-40594.html
Ifrs,ORG,1,1,https://newsroom.porsche.com/en/2025/company/porsche-realignment-product-strategy-40594.html
Two-Year,DATE,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
"129,950",MONEY,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
"Over $7,500",MONEY,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
"178,850",MONEY,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
"230,000",MONEY,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
"53,000",MONEY,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
"224,495",MONEY,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
Autonews,ORG,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
Magnus Walker,PERSON,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
Half-Year,DATE,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
Around 1.1 Billion Euros,MONEY,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
The First Half Of The Year,DATE,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
Around 3.1 Billion Euros,MONEY,1,1,https://newsroom.porsche.com/en/2025/company/porsche-realignment-product-strategy-40594.html
2025 Financial Year,DATE,1,1,https://newsroom.porsche.com/en/2025/company/porsche-realignment-product-strategy-40594.html
Dr. Ing. H.C. F. Porsche Ag'S,ORG,1,1,https://newsroom.porsche.com/en/2025/company/porsche-realignment-product-strategy-40594.html
America,GPE,1,1,https://www.motor1.com/news/760050/porsche-faces-trouble-evs-suvs/
Pkw,ORG,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Kompakt- Und Mittelklasse,ORG,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Minis Und Kleinwagen,ORG,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
E-Auto-Datenbank,ORG,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
The Beginning Of The Decade,DATE,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
This Thursday,DATE,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Stefan Bratzel,PERSON,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
The Center Of Automotive Management,ORG,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Bergisch Gladbach,GPE,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Around 500 Million Euros,MONEY,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
400 Million Euros,MONEY,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
The Executive Board For Finance And It,ORG,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
The Second Half Of This Year,DATE,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
394 Million Euros,MONEY,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
1.12 Billion Euros,MONEY,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
V4Smart,ORG,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
Last Weekend,DATE,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
The Formula E,ORG,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
London,GPE,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
The Eu Commission'S,ORG,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
August 1,DATE,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
The End Of April,DATE,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
Around 1.3 Billion Euros,MONEY,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
Ing. H.C. F. Porsche Ag,PERSON,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
The First Six Months Of 2025,DATE,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
19.46 Billion Euros,MONEY,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
3.06 Billion Euros,MONEY,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
Just A Few Years Ago,DATE,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
The First Half Of 2025,DATE,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
Around 200 Million Euros,MONEY,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
Fahrzeuge & Fuhrpark,ORG,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Automotive-Messen & Veranstaltungen,ORG,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Nördlingen,GPE,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
Bavaria,GPE,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
The End Of The Decade,DATE,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
2032,DATE,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
2028,DATE,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
Oliver Zipse,PERSON,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
The European Union’S,ORG,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
More Than €10 Billion,MONEY,1,1,https://www.motor1.com/features/774899/bmw-toyota-right-engine-strategy/
Newsletter Elektromobilität,ORG,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Iaa Mobility,ORG,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Oberklasse- Und Sportwagen,ORG,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Autonomes Fahren (,ORG,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Verkehrspolitik,ORG,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Formel E,ORG,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Ellwangen,GPE,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
J.D. Power Apeal,ORG,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
Frankfurt,GPE,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Stellantis Nv,ORG,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Aston Martin Lagonda Global Holdings Plc,ORG,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Mercedes-Benz Group Ag,ORG,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Bmw Ag,ORG,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Billions Of Euros,MONEY,1,1,https://www.theguardian.com/business/article/2024/sep/04/volkswagen-has-a-year-maybe-two-to-turn-around-financial-chief-warns
Olaf Scholz,PERSON,1,1,https://www.theguardian.com/business/article/2024/sep/04/volkswagen-has-a-year-maybe-two-to-turn-around-financial-chief-warns
Thuringia,GPE,1,1,https://www.theguardian.com/business/article/2024/sep/04/volkswagen-has-a-year-maybe-two-to-turn-around-financial-chief-warns
Alternative Für Deutschland,ORG,1,1,https://www.theguardian.com/business/article/2024/sep/04/volkswagen-has-a-year-maybe-two-to-turn-around-financial-chief-warns
Japan,GPE,1,1,https://www.theguardian.com/business/article/2024/sep/04/volkswagen-has-a-year-maybe-two-to-turn-around-financial-chief-warns
Arno Antlitz,PERSON,1,1,https://www.theguardian.com/business/article/2024/sep/04/volkswagen-has-a-year-maybe-two-to-turn-around-financial-chief-warns
Daniela Cavallo,PERSON,1,1,https://www.theguardian.com/business/article/2024/sep/04/volkswagen-has-a-year-maybe-two-to-turn-around-financial-chief-warns
Ig Metall,ORG,1,1,https://www.theguardian.com/business/article/2024/sep/04/volkswagen-has-a-year-maybe-two-to-turn-around-financial-chief-warns
Cavallo,PERSON,1,1,https://www.theguardian.com/business/article/2024/sep/04/volkswagen-has-a-year-maybe-two-to-turn-around-financial-chief-warns
Few Months,DATE,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
V4Smart Gmbh,ORG,1,1,https://newsroom.porsche.com/en/2025/company/porsche-second-quarter-half-year-2025-financial-figures-40184.html
Hamburg,GPE,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Sweden,GPE,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Renault Sa,ORG,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Mg,ORG,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Saic Motor Corp.,ORG,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Skoda,ORG,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Seat,ORG,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
July,DATE,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Decades,DATE,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
2018,DATE,1,1,https://www.theguardian.com/business/article/2024/sep/04/volkswagen-has-a-year-maybe-two-to-turn-around-financial-chief-warns
Jim Rowan,PERSON,1,1,https://www.theguardian.com/business/article/2024/sep/04/volkswagen-has-a-year-maybe-two-to-turn-around-financial-chief-warns
Volvo Cars,ORG,1,1,https://www.theguardian.com/business/article/2024/sep/04/volkswagen-has-a-year-maybe-two-to-turn-around-financial-chief-warns
Volkswagen Ag’S,ORG,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Three Months,DATE,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Five Years,DATE,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Byd Co.,ORG,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Walen,PERSON,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
$26 Billion,MONEY,1,1,https://www.motortrend.com/news/stellantis-26-billion-loss-future-plans
$23.8 Billion,MONEY,1,1,https://www.motortrend.com/news/stellantis-26-billion-loss-future-plans
$353.6 Billion,MONEY,1,1,https://www.motortrend.com/news/volkswagen-2024-financial-results-us-regroup-plan
324.7 Billion Euros,MONEY,1,1,https://www.motortrend.com/news/volkswagen-2024-financial-results-us-regroup-plan
$351.0 Billion,MONEY,1,1,https://www.motortrend.com/news/volkswagen-2024-financial-results-us-regroup-plan
E322.3 Billion,MONEY,1,1,https://www.motortrend.com/news/volkswagen-2024-financial-results-us-regroup-plan
$289.6 Billion,MONEY,1,1,https://www.motortrend.com/news/volkswagen-2024-financial-results-us-regroup-plan
E265.9 Billion,MONEY,1,1,https://www.motortrend.com/news/volkswagen-2024-financial-results-us-regroup-plan
$20.8 Billion,MONEY,1,1,https://www.motortrend.com/news/volkswagen-2024-financial-results-us-regroup-plan
E19.1 Billion,MONEY,1,1,https://www.motortrend.com/news/volkswagen-2024-financial-results-us-regroup-plan
Tesla Inc.,ORG,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Xpeng Inc.,ORG,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Recent Years,DATE,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
The First Half,DATE,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Matthias Schmidt,PERSON,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Stellantis Nv'S,ORG,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
National Automobile Dealers Association,ORG,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
Jeff Kommor,PERSON,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
The Detroit News,ORG,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
Nada,ORG,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
New Orleans,GPE,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
Jefferies,ORG,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
Philippe Houchois,PERSON,1,1,https://fortune.com/europe/2024/09/30/volkswagen-second-profit-warning/
The Past Few Years,DATE,1,1,https://www.motortrend.com/news/volkswagen-2024-financial-results-us-regroup-plan
Rivian,ORG,1,1,https://www.motortrend.com/news/volkswagen-2024-financial-results-us-regroup-plan
Third-Quarter,DATE,1,1,https://www.motortrend.com/news/volkswagen-2024-financial-results-us-regroup-plan
Donald Trump,PERSON,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
December 2024,DATE,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
Jim Walen,PERSON,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
Jeep Ram,ORG,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
Seattle,GPE,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
Sam Smith,PERSON,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Union Investment,ORG,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Ola Källenius,PERSON,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
The End Of This Decade,DATE,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
February 2024,DATE,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Late Last Year,DATE,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
General Motors Co.,ORG,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
Hogan,PERSON,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
The Pivotal Year,DATE,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
January,DATE,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
Year-Over-Year,DATE,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
The Last Two Years,DATE,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
The Bumpy Year,DATE,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
Carlos Tavares,PERSON,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
$24.5 Billion,MONEY,1,1,https://www.motortrend.com/news/volkswagen-2024-financial-results-us-regroup-plan
E22.5 Billion,MONEY,1,1,https://www.motortrend.com/news/volkswagen-2024-financial-results-us-regroup-plan
Nextstar Energy,ORG,1,1,https://www.motortrend.com/news/stellantis-26-billion-loss-future-plans
Stuttgart,GPE,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Sean Hogan,PERSON,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
Los Angeles,GPE,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
Kommor,PERSON,1,1,https://eu.detroitnews.com/story/business/autos/chrysler/2026/02/05/excuses-are-over-stellantis-tells-dealers-sales-must-grow-this-year/88513866007/
Quarterly,DATE,1,1,https://www.motortrend.com/news/stellantis-26-billion-loss-future-plans
$26.2 Billion,MONEY,1,1,https://www.motortrend.com/news/stellantis-26-billion-loss-future-plans
$2.2 Billion,MONEY,1,1,https://www.motortrend.com/news/stellantis-26-billion-loss-future-plans
$1.4 Billion,MONEY,1,1,https://www.motortrend.com/news/stellantis-26-billion-loss-future-plans
"Up To $10,500",MONEY,1,1,https://www.motortrend.com/news/stellantis-26-billion-loss-future-plans
"Up To $6,780",MONEY,1,1,https://www.motortrend.com/news/stellantis-26-billion-loss-future-plans
Carl Benz,PERSON,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
140 Years,DATE,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Nvidia,ORG,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Jensen Huang,PERSON,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
Roger Federer,PERSON,1,1,https://vision-mobility.de/en/news/profit-slump-at-mercedes-why-the-star-isnt-shining-very-brightly-right-now-389881.html?cmpscreencustom=
